Date,r_p,r_m,Close,r_f
2024-03-19,0.005557143669806974,0.0055571436698069,515.7100219726562,0.00013988448162050027
2024-03-20,0.009249303470675319,0.0092493034706753,520.47998046875,0.0001396241031295098
2024-03-21,0.003304702971922424,0.0033047029719224,522.2000122070312,0.0001396241031295098
2024-03-22,-0.001895806609024997,-0.0018958066090249,521.2100219726562,0.0001394157676684049
2024-03-25,-0.0027628065092766274,-0.0027628065092766,519.77001953125,0.00013936368754352557
2024-03-26,-0.0018470129799368351,-0.0018470129799368,518.8099975585938,0.00013936368754352557
2024-03-27,0.008403819070718743,0.0084038190707187,523.1699829101562,0.0001392855655055758
2024-03-28,-0.00019109579907738983,-0.0001910957990773,523.0700073242188,0.00013897303030052655
2024-04-01,-0.0017397942282005863,-0.0017397942282005,522.1599731445312,0.00013936368754352557
2024-04-02,-0.006358101845817976,-0.0063581018458179,518.8400268554688,0.00013923347049438206
2024-04-03,0.0010985010013910834,0.001098501001391,519.4099731445312,0.00013915534475406055
2024-04-04,-0.012206091812080655,-0.0122060918120806,513.0700073242188,0.00013897303030052655
2024-04-05,0.010446888874904303,0.0104468888749043,518.4299926757812,0.0001392855655055758
2024-04-08,0.0005593388334788063,0.0005593388334788,518.719970703125,0.00013949389842182747
2024-04-09,0.0011567640634317922,0.0011567640634317,519.3200073242188,0.0001394157676684049
2024-04-10,-0.010013117410638928,-0.0100131174106389,514.1199951171875,0.00014001466782098682
2024-04-11,0.007546885784763369,0.0075468857847633,518.0,0.00013988448162050027
2024-04-12,-0.013803077020240084,-0.01380307702024,510.8500061035156,0.00013967617831833756
2024-04-15,-0.012528127278102597,-0.0125281272781027,504.4500122070313,0.00013988448162050027
2024-04-16,-0.0018237950351299714,-0.0018237950351298,503.5299987792969,0.00013975428925139255
2024-04-17,-0.005918239218224319,-0.0059182392182244,500.5499877929688,0.00013993655187483078
2024-04-18,-0.002057734101320041,-0.0020577341013199,499.5199890136719,0.00014001466782098682
2024-04-19,-0.010137747597165347,-0.0087283501110165,495.1600036621094,0.00014006673560840177
2024-04-22,0.0,0.0092091395202942,499.7200012207031,0.00014006673560840177
2024-04-23,0.0,0.0118666306357473,505.6499938964844,0.00014006673560840177
2024-04-24,0.0,-0.0004746172990642,505.4100036621094,0.00014032708457234477
2024-04-25,-0.003798922486342393,-0.0037989224863423,503.489990234375,0.00014006673560840177
2024-04-26,0.009473911346339792,0.0094739113463397,508.260009765625,0.00013988448162050027
2024-04-29,0.0035414704253415863,0.0035414704253415,510.05999755859375,0.00014001466782098682
2024-04-30,-0.015841247325688257,-0.0158412473256882,501.9800109863281,0.00014006673560840177
2024-05-01,-0.0032471509764099293,-0.0032471509764099,500.3500061035156,0.00014019691317401772
2024-05-02,0.009353437830903255,0.0093534378309032,505.0299987792969,0.00013988448162050027
2024-05-03,0.012395322615995186,0.0123953226159951,511.2900085449219,0.0001398063743887068
2024-05-06,0.010326817835387025,0.010326817835387,516.5700073242188,0.00013993655187483078
2024-05-07,0.0011034464179817682,0.0011034464179817,517.1400146484375,0.00014001466782098682
2024-05-08,9.666200942248793e-05,9.666200942248793e-05,517.1900024414062,0.00014006673560840177
2024-05-09,0.005761867891264316,0.0057618678912643,520.1699829101562,0.00013993655187483078
2024-05-10,0.0012881249732326072,0.0012881249732326,520.8400268554688,0.00014001466782098682
2024-05-13,0.0001342951490974631,0.0001342951490974,520.9099731445312,0.00013993655187483078
2024-05-14,0.004588152985457228,0.0045881529854572,523.2999877929688,0.0001398063743887068
2024-05-15,0.012383033929039389,0.0123830339290393,529.780029296875,0.00013993655187483078
2024-05-16,-0.002057508390634233,-0.0020575083906342,528.6900024414062,0.00014001466782098682
2024-05-17,0.0014375338328991294,0.0014375338328991,529.4500122070312,0.00013993655187483078
2024-05-20,0.0011521113183465825,0.0011521113183465,530.0599975585938,0.00013993655187483078
2024-05-21,0.0024525295229904653,0.0024525295229904,531.3599853515625,0.00013993655187483078
2024-05-22,-0.0028793441431358424,-0.0028793441431358,529.8300170898438,0.00014006673560840177
2024-05-23,-0.007304220207159928,-0.0073042202071599,525.9600219726562,0.00014006673560840177
2024-05-24,0.006616435324681147,0.0066164353246811,529.4400024414062,0.00014006673560840177
2024-05-28,0.0006988423909817243,0.0006988423909817,529.8099975585938,0.00014014484785351833
2024-05-29,-0.007002551838871107,-0.0070025518388711,526.0999755859375,0.00014019691317401772
2024-05-30,-0.0066337015706721125,-0.0066337015706721,522.6099853515625,0.00014014484785351833
2024-05-31,0.009108149287317735,0.0091081492873177,527.3699951171875,0.00014006673560840177
2024-06-03,0.0008153529396106585,0.0008153529396106,527.7999877929688,0.00014001466782098682
2024-06-04,0.0011178985773303562,0.0011178985773303,528.3900146484375,0.00013993655187483078
2024-06-05,0.011885100186643571,0.0118851001866435,534.6699829101562,0.00013993655187483078
2024-06-06,-1.8721390661391446e-05,-1.872139066139145e-05,534.6599731445312,0.00013975428925139255
2024-06-07,-0.0012156574487586225,-0.0012156574487586,534.010009765625,0.00013988448162050027
2024-06-10,0.003089761144422054,0.003089761144422,535.6599731445312,0.00013975428925139255
2024-06-11,0.0024083170801936227,0.0024083170801936,536.9500122070312,0.00014006673560840177
2024-06-12,0.008213005017738695,0.0082130050177386,541.3599853515625,0.00014001466782098682
2024-06-13,0.002013497275312748,0.0020134972753127,542.4500122070312,0.00013993655187483078
2024-06-14,0.0006083824913212244,0.0006083824913212,542.780029296875,0.00013993655187483078
2024-06-17,0.007958926371441244,0.0079589263714412,547.0999755859375,0.00014001466782098682
2024-06-18,0.0025406958699802917,0.0025406958699802,548.489990234375,0.0001398063743887068
2024-06-20,-0.002716531314889248,-0.0027165313148892,547.0,0.00013954597607845898
2024-06-21,-0.004552084523537503,-0.0045520845235375,544.510009765625,0.0001392855655055758
2024-06-24,-0.003250664817000981,-0.0032506648170009,542.739990234375,0.00013915534475406055
2024-06-25,0.0038508805193555595,0.0038508805193555,544.8300170898438,0.00013949389842182747
2024-06-26,0.0012480822540090752,0.001248082254009,545.510009765625,0.00013967617831833756
2024-06-27,0.0015764795075565718,0.0015764795075565,546.3699951171875,0.00013949389842182747
2024-06-28,-0.003935107039692687,-0.0039351070396926,544.219970703125,0.00013923347049438206
2024-07-01,0.00205809454382333,0.0020580945438233,545.3400268554688,0.00013936368754352557
2024-07-02,0.006729714910746587,0.0067297149107465,549.010009765625,0.0001396241031295098
2024-07-03,0.004462600250361826,0.0044626002503618,551.4600219726562,0.00013967617831833756
2024-07-05,0.005766497205737409,0.0057664972057374,554.6400146484375,0.00013954597607845898
2024-07-08,0.0011539280101222626,0.0011539280101222,555.280029296875,0.00013936368754352557
2024-07-09,0.000972442729531453,0.0009724427295314,555.8200073242188,0.00013954597607845898
2024-07-10,0.009895289711641775,0.0098952897116417,561.3200073242188,0.00013954597607845898
2024-07-11,-0.008622580332635743,-0.0086225803326357,556.47998046875,0.00013884279473530547
2024-07-12,0.006307522083127459,0.0063075220831274,559.989990234375,0.00013884279473530547
2024-07-15,0.002750118911688748,0.0027501189116887,561.530029296875,0.0001387125529968003
2024-07-16,0.005930147776526118,0.0059301477765261,564.8599853515625,0.0001387125529968003
2024-07-17,-0.014021143496696697,-0.0140211434966966,556.9400024414062,0.00013876465788542625
2024-07-18,-0.007684901925006371,-0.0076849019250063,552.6599731445312,0.0001387125529968003
2024-07-19,-0.0066405802636198,-0.0066405802636198,548.989990234375,0.0001387125529968003
2024-07-22,0.01030990415193389,0.0103099041519338,554.6500244140625,0.00013863441244299501
2024-07-23,-0.0015685478750434578,-0.0015685478750434,553.780029296875,0.00013819153672112172
2024-07-24,-0.022662516096977336,-0.0226625160969773,541.22998046875,0.00013811338134828155
2024-07-25,-0.005210367913795921,-0.0052103679137959,538.4099731445312,0.000137852822532869
2024-07-26,0.011199698366761712,0.0111996983667617,544.4400024414062,0.00013772254628419134
2024-07-29,0.0005877733502015481,0.0005877733502015,544.760009765625,0.00013751406658468746
2024-07-30,-0.005066469116946526,-0.0050664691169465,542.0,0.00013720134222783287
2024-07-31,0.01625460804168588,0.0162546080416858,550.8099975585938,0.00013720134222783287
2024-08-01,-0.014160940846283387,-0.0141609408462833,543.010009765625,0.0001366800268542967
2024-08-02,-0.01861841433811906,-0.018618414338119,532.9000244140625,0.00013446339458145218
2024-08-05,-0.0291236982927795,-0.0291236982927795,517.3800048828125,0.00013524593666902618
2024-08-06,0.0,0.0092195668294727,522.1500244140625,0.00013576751174770862
2024-08-07,0.0,-0.0066840009697359,518.6599731445312,0.00013576751174770862
2024-08-08,0.0,0.0231173637650077,530.6500244140625,0.00013584574630920443
2024-08-09,0.0,0.0044096216200051,532.989990234375,0.0001356371241512111
2024-08-12,0.0,0.0005253931631095,533.27001953125,0.000135584972353886
2024-08-13,0.016445624495827982,0.0164456244958279,542.0399780273438,0.0001350633626198139
2024-08-14,0.0031547893918812964,0.0031547893918812,543.75,0.00013532418608286356
2024-08-15,0.017140243354885065,0.017140243354885,553.0700073242188,0.00013576751174770862
2024-08-16,0.0022420131591913695,0.0022420131591913,554.3099975585938,0.0001356371241512111
2024-08-19,0.009561414761256382,0.0095614147612563,559.6099853515625,0.00013532418608286356
2024-08-20,-0.0016260845380726696,-0.0016260845380726,558.7000122070312,0.0001345416538445221
2024-08-21,0.003436518468241667,0.0034365184682416,560.6199951171875,0.00013381109758614507
2024-08-22,-0.007848497114596786,-0.0078484971145967,556.219970703125,0.0001343329450824715
2024-08-23,0.010625354160183287,0.0106253541601832,562.1300048828125,0.00013368061711349633
2024-08-26,-0.002383837980234005,-0.002383837980234,560.7899780273438,0.00013362842816677656
2024-08-27,0.0013730978823098816,0.0013730978823098,561.5599975585938,0.00013284541275271344
2024-08-28,-0.005805274200081922,-0.0058052742000819,558.2999877929688,0.00013250603883729895
2024-08-29,8.953572284031708e-05,8.953572284031708e-05,558.3499755859375,0.00013276710516074708
2024-08-30,0.009546014727143781,0.0095460147271437,563.6799926757812,0.00013284541275271344
2024-09-03,-0.020579008899841544,-0.0205790088998415,552.0800170898438,0.00013289761657397925
2024-09-04,-0.0020468135919301522,-0.0020468135919301,550.9500122070312,0.00013232328263046433
2024-09-05,-0.0024322113182296823,-0.0024322113182296,549.6099853515625,0.0001319055120627688
2024-09-06,-0.01683011634892906,-0.016830116348929,540.3599853515625,0.00013127872462992407
2024-09-09,0.011196217256969065,0.011196217256969,546.4099731445312,0.00013093915713668913
2024-09-10,0.0043557127427886755,0.0043557127427886,548.7899780273438,0.00012937138138013893
2024-09-11,0.010258942597767273,0.0102589425977672,554.4199829101562,0.0001304166646078908
2024-09-12,0.008423296578884854,0.0084232965788848,559.0900268554688,0.00012950206664830155
2024-09-13,0.005222741901835137,0.0052227419018351,562.010009765625,0.0001274888663844731
2024-09-16,0.0014768724318450221,0.001476872431845,562.8400268554688,0.00012701803291670366
2024-09-17,0.00040860716682655784,0.0004086071668265,563.0700073242188,0.0001267564322176007
2024-09-18,-0.0029658530705484187,-0.0029658530705484,561.4000244140625,0.0001236151920989137
2024-09-19,0.01706440263283948,0.0170644026328394,570.97998046875,0.00012303891435738734
2024-09-20,-0.004781219240837187,-0.0047812192408371,568.25,0.0001217811557232551
2024-09-23,0.0024988700574681832,0.0024988700574681,569.6699829101562,0.000120680133475215
2024-09-24,0.0028613143253319873,0.0028613143253319,571.2999877929688,0.00012047036908713338
2024-09-25,-0.0022055133774685487,-0.0022055133774685,570.0399780273438,0.00012026058868319645
2024-09-26,0.003964651345061521,0.0039646513450615,572.2999877929688,0.00011976228820520518
2024-09-27,-0.0014503182029491635,-0.0014503182029491,571.469970703125,0.00012012946310746564
2024-09-30,0.0040072780371684935,0.0040072780371684,573.760009765625,0.00012054904042391179
2024-10-01,-0.0089584749040581,-0.0089584749040581,568.6199951171875,0.00012012946310746564
2024-10-02,0.00042205732551758857,0.0004220573255175,568.8599853515625,0.00011989343130491825
2024-10-03,-0.0018281792604923908,-0.0018281792604923,567.8200073242188,0.00011968360684511126
2024-10-04,0.009087339434985742,0.0090873394349857,572.97998046875,0.00012073258144673638
2024-10-07,-0.009040442689714157,-0.0090404426897141,567.7999877929688,0.00012125691860664922
2024-10-08,0.009457547081078044,0.009457547081078,573.1699829101562,0.00012133555492610526
2024-10-09,0.006926447400689373,0.0069264474006893,577.1400146484375,0.00012151904341850539
2024-10-10,-0.0017500255397128184,-0.0017500255397128,576.1300048828125,0.00012138799038807768
2024-10-11,0.005988252959907792,0.0059882529599077,579.5800170898438,0.00012099475628390977
2024-10-14,0.008178318945803564,0.0081783189458035,584.3200073242188,0.0001210734126075863
2024-10-15,-0.0077696775233381254,-0.0077696775233381,579.780029296875,0.00012099475628390977
2024-10-16,0.00434640444437151,0.0043464044443715,582.2999877929688,0.000120680133475215
2024-10-17,8.584543021927793e-05,8.584543021927793e-05,582.3499755859375,0.00012099475628390977
2024-10-18,0.0038465722734466468,0.0038465722734466,584.5900268554688,0.00012094232581794095
2024-10-21,-0.0016422140791901851,-0.0016422140791901,583.6300048828125,0.0001210734126075863
2024-10-22,-0.0005311542518380286,-0.000531154251838,583.3200073242188,0.00012060147839498825
2024-10-23,-0.009137380893711078,-0.009137380893711,577.989990234375,0.00012073258144673638
2024-10-24,0.0021626672107126765,0.0021626672107126,579.239990234375,0.00012026058868319645
2024-10-25,-0.00034530110213959464,-0.0003453011021395,579.0399780273438,0.00012086367824326594
2024-10-28,0.003091391148152267,0.0030913911481522,580.8300170898438,0.00012012946310746564
2024-10-29,0.0016183778622804734,0.0016183778622804,581.77001953125,0.00012007701612692934
2024-10-30,-0.0030252672130528513,-0.0030252672130528,580.010009765625,0.00011963113884583265
2024-10-31,-0.01960310154264744,-0.0196031015426474,568.6400146484375,0.00011881790058621
2024-11-01,0.004220532001058652,0.0042205320010586,571.0399780273438,0.00011797816538039463
2024-11-04,-0.0021539305759273875,-0.0021539305759273,569.8099975585938,0.00011845055035886176
2024-11-05,0.012091775640930225,0.0120917756409302,576.7000122070312,0.00011858174356960127
2024-11-06,0.024865554910313614,0.0248655549103136,591.0399780273438,0.00011876541605260194
2024-11-07,0.0077321458684938005,0.0077321458684938,595.6099853515625,0.00011850302839477855
2024-11-08,0.004331722357409529,0.0043317223574095,598.1900024414062,0.00011858174356960127
2024-11-11,0.0009528867448342915,0.0009528867448342,598.760009765625,0.00011837181891238835
2024-11-12,-0.003106395419244068,-0.003106395419244,596.9000244140625,0.00011858174356960127
2024-11-13,0.000485806693723001,0.000485806693723,597.1900024414062,0.00011771569001139959
2024-11-14,-0.006430159312396544,-0.0064301593123965,593.3499755859375,0.00011753194733987726
2024-11-15,-0.012808588351979733,-0.0128085883519797,585.75,0.00011779444026127628
2024-11-18,0.004097352819568911,0.0040973528195689,588.1500244140625,0.00011805689559296617
2024-11-19,0.003655467635231613,0.0036554676352316,590.2999877929688,0.0001181881201151036
2024-11-20,0.000338831460557909,0.0003388314605579,590.5,0.00011824060316367735
2024-11-21,0.005368302980789608,0.0053683029807896,593.6699829101562,0.0001183193383702541
2024-11-22,0.003099410292649374,0.0030994102926493,595.510009765625,0.00011837181891238835
2024-11-25,0.003392083253218603,0.0033920832532186,597.530029296875,0.0001181093936626354
2024-11-26,0.005221486727384761,0.0052214867273847,600.6500244140625,0.00011784693083027875
2024-11-27,-0.0030300628489846604,-0.0030300628489846,598.8300170898438,0.00011758445544041152
